response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-09 21:32:00,6号线地铁附近400米，整租公寓开间，押一付一独立厨卫,https://www.douban.com/group/topic/261936595/,十月的雨,https://www.douban.com/people/245539352/,0
2022-03-09 21:30:00,出租8号线回龙观东大街站旁边200米，和谐家园二区，出租主卧带阳台两次卧，照片实地拍摄 无中介费12683515052,https://www.douban.com/group/topic/261936437/,豆友254494432,https://www.douban.com/people/254494432/,0
2022-03-09 21:28:00,五棵松地铁站 转租,https://www.douban.com/group/topic/261936315/,Kilometers,https://www.douban.com/people/207778307/,0
2022-03-09 21:28:00,个人转租4号线西红门正规主卧2300次卧1800三家合租离地铁很近没有中介费和房东直签的,https://www.douban.com/group/topic/261936302/,豆友220214636,https://www.douban.com/people/220214636/,1
2022-03-09 21:28:00,一号线 传媒大学 四惠 主卧独卫,https://www.douban.com/group/topic/261936262/,wandering凉薄,https://www.douban.com/people/142005814/,0
2022-03-09 21:25:00,个人出租三元桥、亮马桥附近次卧，2400/月，无中介费，4月10日可入住,https://www.douban.com/group/topic/261936083/,豆友TJ4I1kOWtM,https://www.douban.com/people/252244900/,0
2022-03-09 21:24:00,求租地铁6号线呼家楼、青年路、褡裢坡、黄渠、常营,https://www.douban.com/group/topic/261935989/,山山一轻尘,https://www.douban.com/people/bishuihancha/,0
2022-03-09 21:24:00,广安门外湾子地铁站三义西里找室友,https://www.douban.com/group/topic/261935984/,大风歌,https://www.douban.com/people/190169684/,0
2022-03-09 21:22:00,房东直租二号线地铁站附近精装三居中的大屋,https://www.douban.com/group/topic/261935858/,周一下午,https://www.douban.com/people/225343700/,0
2022-03-09 21:14:00,融泽嘉园转租,https://www.douban.com/group/topic/261935101/,豆豆妈粉,https://www.douban.com/people/218841910/,0
2022-03-09 21:13:00,朝阳大悦城附近次卧，和房东租,https://www.douban.com/group/topic/261934954/,蹦不动的兔子🐰,https://www.douban.com/people/237084554/,2
2022-03-09 21:12:00,无广角拍摄  5/6号线东四站 东四三条胡同一居5200每月随时可用 微信13269932512,https://www.douban.com/group/topic/261934927/,豆友228994871,https://www.douban.com/people/228994871/,0
2022-03-09 21:12:00,蒲黄榆刘家窑附近 两居室朝南次卧转租,https://www.douban.com/group/topic/261934925/,绝代风华,https://www.douban.com/people/55312542/,0
2022-03-09 21:11:00,转租7号线郎辛庄地铁边上一居室3500押一付一,https://www.douban.com/group/topic/261934816/,烤大虾来十只,https://www.douban.com/people/140420048/,0
2022-03-09 21:10:00,望京全女生合租 客厅单人床1800/月 14号线阜通 金隅丽港城,https://www.douban.com/group/topic/261934765/,飞行的棉花糖,https://www.douban.com/people/137072908/,0
2022-03-09 21:10:00,10号线潘家园站三室一厅次卧2400房东直租,https://www.douban.com/group/topic/261934761/,薄荷,https://www.douban.com/people/230269974/,0
2022-03-09 21:10:00,6号线草房地铁口，精装独厨独卫小开间，近地铁，没有中介费，民水民电，包物业取暖。随时看房。,https://www.douban.com/group/topic/261934704/,玛卡巴卡,https://www.douban.com/people/249587029/,2
2022-03-09 21:10:00,4/19双线地铁站新宫附近300米，精装次卧，价格1900，民水民电，房东直租，可办理居住证，可养宠物，采光极好。,https://www.douban.com/group/topic/261934692/,Ann。,https://www.douban.com/people/79977070/,0
2022-03-09 21:09:00,四号线新宫主卧朝南出租！主卧2500次卧1950可月付，无中介服务费，精装修，可养猫！,https://www.douban.com/group/topic/261934635/,菲,https://www.douban.com/people/254193637/,0
2022-03-09 21:09:00,地铁1号玉泉路站附近翠谷玉景2居室98平5800元,https://www.douban.com/group/topic/261934630/,西红柿,https://www.douban.com/people/156852344/,0
2022-03-09 21:08:00,六号线草房站，步行5分钟至连心园东区，电梯房，超大30平精装修主卧阳台！三户合租，次卧小姐姐爱干净，没有中介费包物业取暖！手慢拍大腿！,https://www.douban.com/group/topic/261934597/,假如_给我一颗糖,https://www.douban.com/people/236220460/,2
2022-03-09 21:04:00,求租融泽嘉园两居中的一间,https://www.douban.com/group/topic/261934264/,牙白且齐Chiyo,https://www.douban.com/people/74180597/,0
2022-03-09 21:02:00,天通苑北二区 房东直租,https://www.douban.com/group/topic/261934114/,浮浮沉沉,https://www.douban.com/people/236381186/,0
2022-03-09 21:01:00,个人求租呼家楼/东大桥整租两居,https://www.douban.com/group/topic/261934019/,随风,https://www.douban.com/people/240590720/,1
2022-03-09 21:01:00,北京房山长阳地铁站康泽佳苑租房,https://www.douban.com/group/topic/261933992/,沉淀,https://www.douban.com/people/179649442/,0
2022-03-09 21:00:00,传媒大学北花园小区转租,https://www.douban.com/group/topic/261933949/,小傻瓜,https://www.douban.com/people/175078905/,0
2022-03-09 20:59:00,5号线 北苑路北 龙湖地产高速路口旁来北家园  正规两居室 无中介费无服务费 需要联系18518167102同微,https://www.douban.com/group/topic/261933899/,北京的蓝天空,https://www.douban.com/people/248821851/,0
2022-03-09 20:58:00,1号线传媒大学附近天泰北双苑小区大开间招合租室友1200,https://www.douban.com/group/topic/261933790/,后知后觉,https://www.douban.com/people/236150348/,2
2022-03-09 20:55:00,丰台大井 次卧求室友仅限女生,https://www.douban.com/group/topic/261933535/,皮皮是捣蛋鬼,https://www.douban.com/people/235816041/,0
2022-03-09 20:51:00,30分钟地铁国贸cbd 1号线 主卧阳台 果园地铁 民水民电 步行5分钟 一月2200,https://www.douban.com/group/topic/261933254/,阿进,https://www.douban.com/people/245900902/,0
2022-03-09 20:51:00,7号线广渠门内/出租一张上铺床位/1000元押一付三/家具家电齐全/急租限男生,https://www.douban.com/group/topic/261933251/,ExtremeWays,https://www.douban.com/people/229219522/,2
2022-03-09 20:51:00,求租双桥双惠苑两居室（非一楼） 两个女生整租。,https://www.douban.com/group/topic/261933225/,幽幽。。,https://www.douban.com/people/234309270/,0
2022-03-09 20:50:00,霍营地铁口，13号线8号线，龙跃苑三区，超大主卧阳台2900，2家用一个卫生间.次卧2200联系15110017567,https://www.douban.com/group/topic/261933176/,豆友250724352,https://www.douban.com/people/250724352/,0
2022-03-09 20:49:00,转租方庄南路18号院主卧月租2800,https://www.douban.com/group/topic/261933108/,我行我速**,https://www.douban.com/people/61889337/,0
2022-03-09 20:49:00,好房，五道口,https://www.douban.com/group/topic/261933080/,木白,https://www.douban.com/people/sy259110/,0
2022-03-09 20:46:00,求整租 8号线霍营或回龙观东大街地铁站附近两居,https://www.douban.com/group/topic/261932849/,李半仙儿 🍀,https://www.douban.com/people/231314178/,1
2022-03-09 20:45:00,霍营回龙观13号线八号线附近小区次卧，主卧，主卧独卫精装修家电，家具齐全，拎包入住，集中供暖，同微15801499300,https://www.douban.com/group/topic/261932814/,Ai,https://www.douban.com/people/254102368/,0
2022-03-09 20:45:00,求租一居室，丰台，夫妻，无宠物，无小孩,https://www.douban.com/group/topic/261932740/,粉,https://www.douban.com/people/188365740/,0
2022-03-09 20:44:00,求租传媒大学附近的一居室或两居室,https://www.douban.com/group/topic/261932674/,王起起,https://www.douban.com/people/188414060/,1
2022-03-09 20:44:00,急租！宋家庄！！！个人房源！！！精装修正规两居室！价格不高！可整租分租！中介勿扰！！非诚勿扰！！！,https://www.douban.com/group/topic/261932663/,五位数！！！,https://www.douban.com/people/nice555/,0
2022-03-09 20:43:00,常营北京新天地主卧带卫生间转租,https://www.douban.com/group/topic/261932647/,烈日骄阳,https://www.douban.com/people/209463830/,0
2022-03-09 20:43:00,大兴 四号线地铁 次卧 房东直租 确保无中介费,https://www.douban.com/group/topic/261932596/,最终幻想,https://www.douban.com/people/finalfantasy007/,0
2022-03-09 20:43:00,6号线杨庄站，石景山区苹果园一区28号楼，朝南卧室2200,https://www.douban.com/group/topic/261932590/,小橙子,https://www.douban.com/people/254283668/,2
2022-03-09 20:42:00,，,https://www.douban.com/group/topic/261932583/,穷哈哈 你叉叉,https://www.douban.com/people/JW1352000/,0
2022-03-09 20:42:00,六号线北京像素小开间独厨独卫，朝南精装装修，独立空间3000多多就能享受开间的感觉，步行5分钟到地铁，没有中介费服务费手慢拍大腿！,https://www.douban.com/group/topic/261932558/,澜港娃娃,https://www.douban.com/people/235258336/,0
2022-03-09 20:42:00,求租 整租 直租找弘善家园 潘家园南里 华威西里 嘉禾园 附近两居室,https://www.douban.com/group/topic/261932552/,PANDA,https://www.douban.com/people/253774163/,2
2022-03-09 20:41:00,房东直租，4号线陶然亭地铁站50米，月租3000,https://www.douban.com/group/topic/261932489/,似水流年,https://www.douban.com/people/239477246/,1
2022-03-09 20:40:00,北苑附近求租一居室，（目前看好乐想汇和华贸城）要求房间明亮干净，预算5000上下,https://www.douban.com/group/topic/261932424/,0,https://www.douban.com/people/163746404/,2
2022-03-09 20:38:00,八通线  七号线 主次卧 独卫 1500-2500随时看房 全部精装现房 实图拍摄,https://www.douban.com/group/topic/261932274/,逆夏,https://www.douban.com/people/252125612/,0
2022-03-09 20:37:00,六里桥地铁站25平主卧招租（男女不限）,https://www.douban.com/group/topic/261932189/,豆友225788193,https://www.douban.com/people/225788193/,1
2022-03-09 20:37:00,13号线立水桥求租,https://www.douban.com/group/topic/261932154/,lovelife,https://www.douban.com/people/sn20220304/,0
2022-03-09 20:36:00,物资学院地铁 主卧飘窗蛋壳装修 南向，三家全女，2200💰步行五分钟到地铁 看房咨询；18510443699,https://www.douban.com/group/topic/261932090/,小小闫,https://www.douban.com/people/250161916/,0
2022-03-09 20:30:00,【房东直租】北京像素主卧2300/月，中介勿扰！,https://www.douban.com/group/topic/261931675/,豆友214943186,https://www.douban.com/people/214943186/,1
2022-03-09 20:28:00,北沙滩地铁站步行十分钟二居室次卧招租(限女生),https://www.douban.com/group/topic/261931507/,贰熊,https://www.douban.com/people/192343992/,0
2022-03-09 20:27:00,个人出租13号线龙泽地铁站 新龙城小区主卧独卫和朝南次卧，主卧独卫随时可以入住 落地窗 朝南次卧月底可以入住 能看房，13121317850,https://www.douban.com/group/topic/261931418/,想有钱.,https://www.douban.com/people/251378518/,0
2022-03-09 20:25:00,走路十分钟到国贸7/10号线双井地铁站乐成旁边 百环家园 南向精致三家合租主卧独卫带阳台 有小客厅 蛋壳装修 可付一  无中介费 直租 直租,https://www.douban.com/group/topic/261931301/,1,https://www.douban.com/people/254122873/,0
2022-03-09 20:25:00,小西天索家坟文慧园枫蓝国际附近红联南村南北通透精装修两居室，黄金楼层，门口公交站，交通便利业主签约，详询15117917102,https://www.douban.com/group/topic/261931276/,豆友242736437,https://www.douban.com/people/242736437/,0
2022-03-09 20:24:00,龙泽苑西区房租转租,https://www.douban.com/group/topic/261931232/,123,https://www.douban.com/people/198819830/,3
2022-03-09 20:24:00,找女室友｜角门、新宫、西红门附近,https://www.douban.com/group/topic/261931194/,YYYuki,https://www.douban.com/people/151591504/,4
2022-03-09 20:23:00,惠新西街南口地铁旁| 转租 2居室次卧 2500-2800,https://www.douban.com/group/topic/261931136/,義往昔,https://www.douban.com/people/52211553/,0
2022-03-09 20:23:00,13线/柳芳/左家庄北里/次卧  有没有找次卧的家人  可以联系我下,https://www.douban.com/group/topic/261931104/,无中生友,https://www.douban.com/people/239163496/,0
2022-03-09 20:20:00,丽泽商务区六里桥地铁站保利百合花园2居出租,https://www.douban.com/group/topic/261930856/,羊驼是白色的,https://www.douban.com/people/214090351/,7
2022-03-09 20:19:00,海淀南路 中关村一居室出租 真实 拒绝虚假 性价比很高 看房联系13718170544,https://www.douban.com/group/topic/261930830/,豆友I6crah75_0,https://www.douban.com/people/254126596/,1
2022-03-09 20:19:00,地铁13号线回龙观北店嘉园小区主卧招女生,https://www.douban.com/group/topic/261930824/,媛,https://www.douban.com/people/151752604/,0
2022-03-09 20:19:00,五号线 天通苑 独厨独卫一居室 步行地铁站500米,https://www.douban.com/group/topic/261930803/,小伙子不讲武德,https://www.douban.com/people/221789631/,5
2022-03-09 20:18:00,西直门 交大东路 交通大学 凯德茂 中坤大厦 长河湾 广通苑 精装三居 西南向 有钥匙随时看房,https://www.douban.com/group/topic/261930747/,豆友230590558,https://www.douban.com/people/230590558/,0
2022-03-09 20:18:00,出租！！五道口六道口地铁站附近大学周边精装好房！！整租分租都可以！,https://www.douban.com/group/topic/261930702/,阿牛,https://www.douban.com/people/254494080/,0
2022-03-09 20:17:00,8号线五福堂站附近精装两居三居   看房提前预约,https://www.douban.com/group/topic/261930682/,上午,https://www.douban.com/people/254338312/,0
2022-03-09 20:17:00,求租| 双井附近半小时内,https://www.douban.com/group/topic/261930650/,Vivian,https://www.douban.com/people/194859875/,3
2022-03-09 20:17:00,北京海淀  四季青 世纪城 佟家坟 德顺园  房子转租  拎包入住  合同截止时间9月18号  可续签  现在租房有优惠 无中介费,https://www.douban.com/group/topic/261930637/,豆友LemCQ9mc3M,https://www.douban.com/people/245758384/,1
2022-03-09 20:16:00,求租朝阳区高碑店附近的合租,https://www.douban.com/group/topic/261930538/,小森林,https://www.douban.com/people/85590604/,0
2022-03-09 20:12:00,求租,https://www.douban.com/group/topic/261930230/,🐟,https://www.douban.com/people/185899309/,4
2022-03-09 20:11:00,天通苑北一区 地铁5号线 厅卧带阳台 四家  整厨 随时看房 可押一付一 无中介费 中介勿扰！看房联系V: imiss201309,https://www.douban.com/group/topic/261930197/,大白,https://www.douban.com/people/243722514/,1
2022-03-09 20:06:00,CBD东三环潘家园/劲松/国贸租房，两居中20平朝南大次卧，距离地铁潘家园下楼5分/劲松8分钟即到,https://www.douban.com/group/topic/261929829/,悠悠,https://www.douban.com/people/154843413/,0
2022-03-09 20:05:00,知春里 紫金数码 中卫通 方恒 房补内 精装三居室 随时看房 随时入住,https://www.douban.com/group/topic/261929725/,香客、,https://www.douban.com/people/247424390/,0
2022-03-09 20:05:00,【房东直租】房山良乡大学城北京时代广场Loft,https://www.douban.com/group/topic/261929693/,BigMonkey,https://www.douban.com/people/168807280/,0
2022-03-09 20:04:00,小西天牌楼，积水潭地铁站附近一居室出租，无中介费,https://www.douban.com/group/topic/261929613/,杨子188520912,https://www.douban.com/people/188520912/,2
2022-03-09 20:03:00,10号线  大红门地铁站  精装主卧阳台独卫，自己的房子。不收中介费，服务费。,https://www.douban.com/group/topic/261929535/,枸杞,https://www.douban.com/people/253468143/,1
2022-03-09 20:02:00,海淀房东直租 单间带独立卫生间厨房 地铁4/16号线 月租2500,https://www.douban.com/group/topic/261929470/,是个好爸比,https://www.douban.com/people/206635217/,0
2022-03-09 20:02:00,六号线地铁青年路站朝阳大悦城附近三居中次卧出租,https://www.douban.com/group/topic/261929458/,miamicoool,https://www.douban.com/people/153065214/,0
2022-03-09 20:00:00,找室友！房山线篱笆房,https://www.douban.com/group/topic/261929355/,山羊魔法,https://www.douban.com/people/239767605/,0
2022-03-09 20:00:00,15号线顺义地铁站，出租建新南区整租两居室，民水民电3700一个月，房子在小区算还不错的，有喜欢的可以联系微15226806917,https://www.douban.com/group/topic/261929313/,桃花下浅酌,https://www.douban.com/people/97931692/,1
2022-03-09 20:00:00,13号线。回龙观 龙泽 主卧 次卧出租  随时入住 13311313100,https://www.douban.com/group/topic/261929309/,北方的狼,https://www.douban.com/people/68050627/,0
2022-03-09 19:59:00,求女生合租,https://www.douban.com/group/topic/261929278/,大张皮儿,https://www.douban.com/people/181462500/,1
2022-03-09 19:59:00,朝阳大悦城附近，押一付二，2400，无中介费,https://www.douban.com/group/topic/261929223/,洛菲菲,https://www.douban.com/people/176564081/,6
2022-03-09 19:57:00,无中介费，一号线，八角地铁口，二层，老山西里1900元,https://www.douban.com/group/topic/261929112/,难得一见,https://www.douban.com/people/250053823/,4
2022-03-09 19:55:00,十里堡，近地铁，公交出门到站牌一分钟，三室一厅主卧带阳台,https://www.douban.com/group/topic/261928978/,Traveler过客,https://www.douban.com/people/140871169/,0
2022-03-09 19:51:00,马家堡西里两居室转租,https://www.douban.com/group/topic/261928670/,康斯淇🤣,https://www.douban.com/people/236291226/,0
2022-03-09 19:51:00,苏州街地铁站  稻香园小区   精装修次卧  两家用一个卫生间,https://www.douban.com/group/topic/261928668/,彩虹桥,https://www.douban.com/people/Happy332885078/,0
2022-03-09 19:50:00,望京地铁，蛋壳装修，次卧2500，次卧2200. A17725328002,https://www.douban.com/group/topic/261928546/,诚信,https://www.douban.com/people/233925798/,0
2022-03-09 19:49:00,瑰丽酒店旁边小区，电梯朝阳招室友,https://www.douban.com/group/topic/261928506/,iamwudidiiiiiii,https://www.douban.com/people/159784038/,0
2022-03-09 19:48:00,芍药居北里精装修一居室7200元。,https://www.douban.com/group/topic/261928396/,A 三哥  随缘 ,https://www.douban.com/people/243974319/,2
2022-03-09 19:47:00,招租6号线草房地铁站单间主卧、次卧,https://www.douban.com/group/topic/261928386/,Yang Dan,https://www.douban.com/people/205062480/,2
2022-03-09 19:47:00,双桥黄渠朝南带阳台大主卧2500,https://www.douban.com/group/topic/261928366/,逗仔,https://www.douban.com/people/102545056/,1
2022-03-09 19:47:00,润枫嘉尚  十里堡地铁站  盛忠商务楼  恒泰大厦  石佛营肯德基  行宫酒店  精装主卧南向  次卧,https://www.douban.com/group/topic/261928349/,葫芦娃小,https://www.douban.com/people/250566244/,1
2022-03-09 19:46:00,转租南三环外四环里大红门东门里,https://www.douban.com/group/topic/261928269/,阿夏夏,https://www.douban.com/people/Xiakekeya/,0
2022-03-09 19:45:00,北二环 紧邻2、8号线 正规三居朝南次卧 女生合住,https://www.douban.com/group/topic/261928177/,小北漂,https://www.douban.com/people/228824143/,0
2022-03-09 19:45:00,东四十条东直门次卧出租 朝南 限女生1人,https://www.douban.com/group/topic/261928172/,饼肥,https://www.douban.com/people/232694184/,4
2022-03-09 19:44:00,亮马桥次卧出租,https://www.douban.com/group/topic/261928141/,十一,https://www.douban.com/people/247418711/,0
2022-03-09 19:44:00,求租-求租荣京东街附近或北神树附近房源,https://www.douban.com/group/topic/261928117/,有了你们还奢望,https://www.douban.com/people/133352939/,0
2022-03-09 19:44:00,北京朝阳区 东坝家园a区 1550 房子着急转租 !(本人换工作地点.着急出租),https://www.douban.com/group/topic/261928114/,豆友219041832,https://www.douban.com/people/219041832/,0
2022-03-09 19:43:00,昌平区回龙观北店嘉园近地铁13号线,https://www.douban.com/group/topic/261928096/,你好哈哈,https://www.douban.com/people/168343145/,0
2022-03-09 19:42:00,出租次卧，和平西桥地铁近,https://www.douban.com/group/topic/261928028/,小喵,https://www.douban.com/people/144279464/,3
2022-03-09 19:41:00,星城地铁站附近,https://www.douban.com/group/topic/261927965/,你好,https://www.douban.com/people/251471604/,0
2022-03-09 19:40:00,双桥豆各庄五方桥精装开间，押一付一,https://www.douban.com/group/topic/261927836/,豆友vQHyQhM4bw,https://www.douban.com/people/254320062/,0
2022-03-09 19:40:00,女生，求女生合租,https://www.douban.com/group/topic/261927821/,酉柚呦游,https://www.douban.com/people/240021504/,3
2022-03-09 19:37:00,求租五道口整租两居预算7k以下,https://www.douban.com/group/topic/261927595/,ARRANGED  .ML,https://www.douban.com/people/177872641/,1
2022-03-09 19:32:00,求租一个通州北苑地铁站附近的一居室/两居主卧,https://www.douban.com/group/topic/261927239/,芋圆是只胖猫猫,https://www.douban.com/people/202184524/,2
2022-03-09 19:32:00,宋家庄地铁，5号线10号线亦庄线精装主卧，距离地铁300米，价格便宜抓紧联系15503149202,https://www.douban.com/group/topic/261927210/,666的房子,https://www.douban.com/people/253764871/,0
2022-03-09 19:30:00,上地软件园 农大南路 万树园小区次卧出租,https://www.douban.com/group/topic/261927080/,蓝滴,https://www.douban.com/people/172482655/,0
2022-03-09 19:29:00,宋家庄地铁免押金 月付 无中介费 亦庄线 小红门站 精装修 主卧阳台 主卧飘窗 无任何其他费用，可到国贸，京东半小时,https://www.douban.com/group/topic/261927016/,飞,https://www.douban.com/people/253537398/,2
2022-03-09 19:25:00,14.15号线望京站 南湖东园二区 精装修主卧带阳台 三家合住 随时能看 17611259932 vx,https://www.douban.com/group/topic/261926674/,jiu玖,https://www.douban.com/people/251518293/,0
2022-03-09 19:25:00,天通苑南地铁站附近本五区大阳隔25平1800,https://www.douban.com/group/topic/261926660/,小禾,https://www.douban.com/people/223455356/,1
2022-03-09 19:24:00,【精装两居，房东直租】三里屯朝阳公园附近南北通透两居室,https://www.douban.com/group/topic/261926620/,Bestrong,https://www.douban.com/people/84609490/,2
2022-03-09 19:24:00,出租_7号线广渠门外站_广渠家园小区11号楼_主卧_限女_离京转租_与房东签合同有房产证,https://www.douban.com/group/topic/261926612/,酸辣肚丝汤,https://www.douban.com/people/147279533/,5
2022-03-09 19:20:00,新龙城1期17号楼，距离地铁很近,https://www.douban.com/group/topic/261926260/,咚咚,https://www.douban.com/people/122095633/,1
2022-03-09 19:18:00,潘家园正规两室两厅其中一间找合租，男生优先,https://www.douban.com/group/topic/261926139/,豆友217143343,https://www.douban.com/people/217143343/,0
2022-03-09 19:16:00,13号线回龙观 小次卧1300  北店嘉园北区  直租 没有中介费,https://www.douban.com/group/topic/261925983/,豆友237004245,https://www.douban.com/people/237004245/,0
2022-03-09 19:15:00,🚀临近5号线地铁🚇天通苑北一区✨三家二卫整体厨房，精品装修 设施齐全，拎包入住 🌞📞15241057306,https://www.douban.com/group/topic/261925900/,爱笑的咸鱼,https://www.douban.com/people/254261166/,0
