,post_title,post_url,author_name,author_url,response_count,response_latest_time,addr_coords,addr_name,transit_minutes
645,CBD地铁十号线七号线双井地铁站。苹果社区南区朝南大主卧转租预约看房,https://www.douban.com/group/topic/261267383/,骑着猪去上班,https://www.douban.com/people/192139105/,6,2022-03-01 15:02:00,"116.469999,39.898082",北京市朝阳区双井街道苹果社区(南区)苹果社区南区,51.0
882,转租南三环63平一居室/四千八一个月/靠近刘家窑地铁站/可拎包入住,https://www.douban.com/group/topic/261229711/,陵游,https://www.douban.com/people/62096772/,0,2022-03-01 00:05:00,"116.422119,39.857521",北京市丰台区方庄街道刘家窑(地铁站)铁营医院,52.0
2016,十里堡北里直租「距地铁站200米」,https://www.douban.com/group/topic/261017155/,豆友214871035,https://www.douban.com/people/214871035/,6,2022-02-26 11:40:00,"116.503620,39.922696",北京市朝阳区六里屯街道朝阳北路辅路道路停车位,52.0
2315,全北京公寓直租，无中介费服务费，,https://www.douban.com/group/topic/260972051/,豆友ijnVqsH27g,https://www.douban.com/people/246892280/,6,2022-02-25 18:47:00,"116.430361,39.903597",北京市东城区建国门街道北京乘务员公寓,52.0
888,北京公寓直租，无中介费服务费，,https://www.douban.com/group/topic/261227432/,曼巴【百旺青居,https://www.douban.com/people/234265962/,1,2022-02-28 23:39:00,"116.430361,39.903597",北京市东城区建国门街道北京乘务员公寓,52.0
198,个人出租地铁七号垡头站线翠城馨园主卧次卧有需要加微信13341170093,https://www.douban.com/group/topic/261341702/,阳光,https://www.douban.com/people/177795741/,1,2022-03-02 13:40:00,"116.503210,39.857107",北京市朝阳区垡头街道贝乐国际儿童之家黄冈中学北京朝阳学校翠成校区,53.0
2113,将府锦苑次卧降价转租，将台地铁站，酒仙桥，东坝附近,https://www.douban.com/group/topic/261008555/,啦啦啦,https://www.douban.com/people/217177426/,3,2022-02-26 09:26:00,"116.489496,39.971109",北京市朝阳区将台乡将台(地铁站)将台酒店,53.0
1550,个人，酒仙桥，芳园里，将台地铁站，主卧独卫3300,https://www.douban.com/group/topic/261098090/,秋123,https://www.douban.com/people/249623270/,0,2022-02-27 12:32:00,"116.489496,39.971109",北京市朝阳区将台乡将台(地铁站)将台酒店,53.0
2280,转租无中介费，双井，垂杨柳,https://www.douban.com/group/topic/260977965/,企,https://www.douban.com/people/56028869/,13,2022-02-25 20:07:00,"116.457778,39.891263",北京市朝阳区双井街道垂杨柳北里,53.0
691,（个人转租）欢乐谷垡头翠城馨园，正规三居两卫，无中介费，可月付，7号线上班的小伙伴租房必看贴,https://www.douban.com/group/topic/261261312/,阿 飞,https://www.douban.com/people/235758919/,1,2022-03-01 13:42:00,"116.503210,39.857107",北京市朝阳区垡头街道贝乐国际儿童之家黄冈中学北京朝阳学校翠成校区,53.0
545,【房东直租】7号线郎辛庄附近，两居新房，东五环，离双桥不远,https://www.douban.com/group/topic/261284809/,Ting,https://www.douban.com/people/156820879/,0,2022-03-01 18:52:00,"116.569842,39.856280",北京市朝阳区黑庄户乡扬州水乡小区,54.0
2261,【房东直租】7号线郎辛庄附近，两居新房，东五环，离双桥不远,https://www.douban.com/group/topic/260981033/,Ting,https://www.douban.com/people/156820879/,2,2022-02-25 20:46:00,"116.569842,39.856280",北京市朝阳区黑庄户乡扬州水乡小区,54.0
1738,免押金转租｜国贸、双井周边，7号线广渠门外三居室次卧，可duan租，拎包入住,https://www.douban.com/group/topic/261062607/,飘飘,https://www.douban.com/people/214701954/,4,2022-02-26 22:06:00,"116.449299,39.893344",北京市东城区东花市街道广渠门外大街中建国达大厦,54.0
1375,房东直租_国贸CBD_七号线广渠门外_一室一厅整租_月租5200_家电齐全,https://www.douban.com/group/topic/261131087/,Todd,https://www.douban.com/people/234942245/,0,2022-02-27 20:16:00,"116.449299,39.893344",北京市东城区东花市街道广渠门外大街中建国达大厦,54.0
1849,直租地铁10号线14号线十里河站，弘善家园小区业主精装修两居室，房子家具家电齐全，随时可以看房子，包物业费，没有服务费，杂费,https://www.douban.com/group/topic/261041290/,努力拼搏,https://www.douban.com/people/245175819/,1,2022-02-26 17:38:00,"116.453458,39.868519",北京市朝阳区十八里店乡左安路106号弘善家园L区,55.0
1607,【转租】东风北桥将台主卧阳台转租,https://www.douban.com/group/topic/261090441/,jxt4995038,https://www.douban.com/people/194574573/,0,2022-02-27 10:42:00,"116.487788,39.957422",北京市朝阳区麦子店街道东风北桥,55.0
350,直租地铁10号线14号线十里河站，弘善家园小区业主精装修两居室，房子家具家电齐全，随时可以看房子，包物业费，没有服务费，杂费,https://www.douban.com/group/topic/261041290/,努力拼搏,https://www.douban.com/people/245175819/,1,2022-02-26 17:38:00,"116.453458,39.868519",北京市朝阳区十八里店乡左安路106号弘善家园L区,55.0
2196,2100/月 无中介费转租 靠近地铁十里堡和四惠站，慈云寺北里,https://www.douban.com/group/topic/260991064/,马晴,https://www.douban.com/people/a13621151512/,0,2022-02-25 22:44:00,"116.495192,39.918326",北京市朝阳区八里庄街道京棉新城A1区,56.0
872,纯个人 地铁6号线褡裢坡 次卧转,https://www.douban.com/group/topic/261233523/,Candy张呼呼:),https://www.douban.com/people/145512161/,1,2022-03-01 01:12:00,"116.562682,39.923357",北京市朝阳区三间房乡朝阳北路46号,56.0
2472,房东直租柳芳地铁主卧随时看房，金岛花园，金泰大厦，公交地铁方便，落地窗，采光好,https://www.douban.com/group/topic/260944311/,梓彤,https://www.douban.com/people/bxy13141913/,2,2022-02-25 12:31:00,"116.433527,39.960099",北京市朝阳区香河园街道金泰大厦,56.0
2594,转租 主卧+阳台 六号线褡裢坡 2600,https://www.douban.com/group/topic/260920769/,豆友183919682,https://www.douban.com/people/183919682/,1,2022-02-25 00:24:00,"116.562682,39.923357",北京市朝阳区三间房乡朝阳北路46号,56.0
1367,转租 主卧带阳台 六号线褡裢坡 2600,https://www.douban.com/group/topic/261133203/,豆友183919682,https://www.douban.com/people/183919682/,0,2022-02-27 20:42:00,"116.562682,39.923357",北京市朝阳区三间房乡朝阳北路46号,56.0
1411,6号线褡裢坡2居直租,https://www.douban.com/group/topic/261122426/,新生活,https://www.douban.com/people/184323845/,1,2022-02-27 18:19:00,"116.562682,39.923357",北京市朝阳区三间房乡朝阳北路46号,56.0
1872,转租 主卧+阳台 六号线褡裢坡 2600,https://www.douban.com/group/topic/261038570/,豆友183919682,https://www.douban.com/people/183919682/,0,2022-02-26 16:59:00,"116.562682,39.923357",北京市朝阳区三间房乡朝阳北路46号,56.0
2201,2100/月 无中介费转租 靠近地铁十里堡和四惠站，慈云寺北里,https://www.douban.com/group/topic/260991064/,马晴,https://www.douban.com/people/a13621151512/,0,2022-02-25 22:44:00,"116.495192,39.918326",北京市朝阳区八里庄街道京棉新城A1区,56.0
2447,求租：雍和宫，团结湖，呼家楼，东大桥附近皆可，一居室或两居室，预算在4000-6000（看房子大小和位置）要求房东直租，中介勿扰,https://www.douban.com/group/topic/260950895/,渔舟唱晚,https://www.douban.com/people/74552195/,2,2022-02-25 14:07:00,"116.468040,39.918418",北京市朝阳区呼家楼街道呼家楼南社区呼家楼南里小区,57.0
472,纯个人 呼家楼精装修两居寻合租,https://www.douban.com/group/topic/261295864/,张先生,https://www.douban.com/people/240071184/,7,2022-03-01 21:07:00,"116.468040,39.918418",北京市朝阳区呼家楼街道呼家楼南社区呼家楼南里小区,57.0
1992,三里屯团结湖北头条2号楼主卧转租。,https://www.douban.com/group/topic/261019793/,.,https://www.douban.com/people/194075226/,6,2022-02-26 12:21:00,"116.464476,39.933427",北京市朝阳区团结湖街道团结湖一二条北小区,58.0
1987,三里屯团结湖北头条2号楼主卧转租。,https://www.douban.com/group/topic/261019793/,.,https://www.douban.com/people/194075226/,6,2022-02-26 12:21:00,"116.464476,39.933427",北京市朝阳区团结湖街道团结湖一二条北小区,58.0
857,北京南站转租,https://www.douban.com/group/topic/261238276/,言笑晏晏,https://www.douban.com/people/211065032/,0,2022-03-01 08:14:00,"116.379064,39.864462",北京市丰台区右安门街道北京南站北京南站南广场,59.0
761,团结湖主卧转租(中介勿扰！)，整租也可以。,https://www.douban.com/group/topic/261251127/,angela,https://www.douban.com/people/152694856/,2,2022-03-01 11:30:00,"116.466480,39.931809",北京市朝阳区团结湖街道团结湖一二条南小区,59.0
1443,纯个人 地铁6号线褡裢坡站 次卧,https://www.douban.com/group/topic/261117737/,Candy张呼呼:),https://www.douban.com/people/145512161/,3,2022-02-27 17:09:00,"116.565642,39.923459",北京市朝阳区平房乡定福家园南里3号院,59.0
1948,精装主卧3600/月，东大桥，呼家楼商圈，房东直租，关东店北街21号楼，照片实图，紧邻地铁10号/6号线100米内,https://www.douban.com/group/topic/261026882/,红叶,https://www.douban.com/people/244834035/,0,2022-02-26 14:05:00,"116.456176,39.923055",北京市朝阳区呼家楼街道关东店北街21号楼北京保罗商务会馆,59.0
1909,方庄地铁站C口转租,https://www.douban.com/group/topic/261032086/,蘑菇,https://www.douban.com/people/145019446/,7,2022-02-26 15:25:00,"116.438388,39.865646",北京市丰台区方庄街道方庄地铁站D西南口芳星园二区,59.0
1450,北京南站转租,https://www.douban.com/group/topic/261115738/,言笑晏晏,https://www.douban.com/people/211065032/,2,2022-02-27 16:41:00,"116.379064,39.864462",北京市丰台区右安门街道北京南站北京南站南广场,59.0
1769,纯个人｜团结湖超大主卧出租（附带私人小阳台）,https://www.douban.com/group/topic/261055361/,咖喱辣椒,https://www.douban.com/people/254037545/,10,2022-02-26 20:49:00,"116.466480,39.931809",北京市朝阳区团结湖街道团结湖一二条南小区,59.0
1561,房东直租！！！石榴庄地铁300米！精装卧室！主卧阳台！主卧独卫！先到先得！中介勿扰！爱惜房子的来！先到先得！0中介费0服务费！,https://www.douban.com/group/topic/261096479/,我不是派大星3,https://www.douban.com/people/236937792/,0,2022-02-27 12:10:00,"116.414103,39.845905",北京市丰台区大红门街道慧时欣园,59.0
